"year4","Acanthocyclops","Acroperus Harpae","Aglaodiaptomus Clavipes","Alona","Bythotrephes Longimanus","Calanoid","Chaoborus","Chydorus","Copepod Nauplii","Copepodites","Cyclopoid","Daphnia","Daphnia Mendotae","Daphnia Parvula","Daphnia Pulicaria","Daphnia Retrocurva","Diacyclops Thomasi","Diaphanosoma Birgei","Diaptomid","Harpacticoid","Leptodora Kindti","Mesocyclops Edax","Sinobosmina Fryei","Tropocyclops","Tropocyclops Prasinus Mexicanus"
1995,184813.333333333,5660,205416,18860,0,0,0,11320,2951326.15384615,0,199023.636363636,76607.2727272727,670761.333333333,0,799564,28300,2302324.28571429,227768,4293384,4720,1777.14285714286,245671.666666667,18860,0,14300
1996,81883.6363636364,0,188282.117647059,0,0,1624116.70588235,0,14904,5659746.35294118,0,1088163.52941176,416968.941176471,86119.2,24408,1988426.11764706,0,444484.8,88371,1720744.94117647,0,2082.85714285714,120528,24948,0,14742
1997,111249.818181818,0,182304,3888,0,1096693.71428571,0,204856.363636364,4865616,0,2538496.8,475099.714285714,13964.4,19116,1888250.4,19116,276843.272727273,20250,997725.6,0,5508,62532,22140,0,0
1998,220536,0,92035.0588235294,25596,0,1184402.25,0,46858.5,3672787.76470588,0,1120811.29411765,389225.25,67416.9230769231,0,901177.411764706,9396,267516,209358,1528536.70588235,0,5313.6,209817,37843.2,0,0
1999,213563.636363636,0,194922.647058824,15100,0,3159816.07142857,0,525478.625,8997779.17647059,0,1464280.17647059,644760.235294118,161625.428571429,0,1656174.52941176,3240,825939.727272727,235371.428571429,1939439.82352941,0,12000,206033.333333333,28266.6666666667,0,0
2000,45044,0,269023.333333333,6900,0,34200,0,98837.1428571429,5059590.58823529,0,593010.588235294,14240,452909.333333333,0,1384618.88888889,45113.3333333333,1227666.66666667,388015,5186113.33333333,16035,2480,276050.909090909,9640,0,0
2001,41500,0,268631.578947368,0,0,0,0,8666.66666666667,1980800,0,392685.714285714,46228.5714285714,475894.736842105,6000,1143936.84210526,9600,754968.421052632,375120,5423326.31578947,5600,3200,346857.142857143,8400,0,24400
2002,59000,0,155600,7000,0,23600,0,12400,1021142.85714286,0,161490.909090909,48050,177476.923076923,0,914026.666666667,7200,288293.333333333,0,3640853.33333333,79200,1533.33333333333,84200,14000,0,44400
2003,55480,0,99946.6666666667,0,0,15800,0,5600,1163753.84615385,0,179046.153846154,169920,49490.9090909091,51120,470533.333333333,9600,213226.666666667,46700,1137280,0,1700,63600,7466.66666666667,0,40000
2004,38266.6666666667,0,120800,0,0,0,0,42857.1428571429,1048853.33333333,0,83100,59600,81400,0,1012933.33333333,0,201280,83200,646266.666666667,0,2400,13520,317333.333333333,0,0
2005,68622.2222222222,0,196960,0,0,0,0,32285.7142857143,3677706.66666667,0,796707.692307692,67854.5454545455,517466.666666667,66600,2433333.33333333,5600,763057.142857143,97280,1513600,0,5800,137160,20666.6666666667,0,85700
2006,0,0,164133.333333333,0,0,0,0,11200,4824266.66666667,0,763200,325400,240400,150000,1405200,0,4e+05,0,1606133.33333333,0,0,51400,8400,0,17200
2007,35360,0,484540,0,0,0,0,15720,734637.142857143,112162.857142857,0,13200,121262.857142857,465680,1261157.5,0,119704.615384615,26948.5714285714,1232568.75,0,373.333333333333,106103.333333333,4720,0,28300
2008,28300,0,696242.857142857,0,0,0,0,19804,1425592.30769231,245220,0,4720,184962.222222222,0,1061371.42857143,0,500589.230769231,125750,3004234.28571429,0,915,84883.3333333333,7866.66666666667,0,0
2009,0,0,340476,0,4205.71428571429,0,0,10376,2882980,257476,0,0,254649.090909091,16510,1535866.15384615,0,673401.333333333,8260,3015217.33333333,0,846.666666666667,60122.5,9433.33333333333,0,0
2010,84880,0,0,0,2617.5,0,0,4720,931824,73564,0,0,310147.692307692,11006.6666666667,143830,16040,1414708.33333333,4720,853541.333333333,0,0,32337.1428571429,4720,0,14140
2011,28300,0,0,0,11245,0,0,9436,2044801.53846154,2145307.14285714,0,0,1312052.30769231,0,612704.285714286,0,5012117.14285714,186270,10171767.1428571,0,1808,0,11006.6666666667,0,0
2012,0,0,0,0,7637.14285714286,0,0,14153.3333333333,1325668.23529412,2259376.47058824,0,0,259658.75,0,1920175,0,2828588.23529412,510083.333333333,9933764.70588235,0,990,0,18866.6666666667,0,0
2013,0,0,0,0,2891.11111111111,0,0,14146.6666666667,2150361.42857143,1500602.85714286,0,0,180542.857142857,0,1698378.46153846,525128.571428571,0,0,8416518.57142857,0,280,0,16036,0,0
2014,56580,0,0,0,11926.6666666667,0,0,23580,4609778.46153846,722918,0,0,1007744,51880,67071.1111111111,0,2672623.33333333,0,12407013.8461538,0,560,60834,15720,0,0
2015,0,0,0,0,3077.5,0,0,27620,9090929.33333333,1462204.28571429,0,0,1746986.15384615,471580,234610,0,7168812,9440,17235889.3333333,0,0,466853.333333333,384922.5,61306.6666666667,0
2016,14140,0,0,0,2148,0,0,8260,7108448,2084337.33333333,0,0,120093.333333333,0,2175750.76923077,4720,5314596,14150,6140788,0,0,346606.666666667,117893.333333333,14140,0
2017,1992169.09090909,0,0,0,3234.28571428571,0,0,34780,8669346.66666667,3741440,0,0,768325.714285714,56587.5,55013.3333333333,530850,4051124.28571429,35848,5319309.33333333,0,0,379795.384615385,18342.2222222222,97940,0
2018,2007600,0,0,0,5753.33333333333,0,78817.1428571429,0,3296272,402644.615384615,0,0,285162.352941177,7080,23580,18862.5,1053416.92307692,12573.3333333333,1550355.29411765,0,280,233841.176470588,7080,488075,0
